"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"12",2016-04-01,"C001",2016,4,"Arkaute","M",517,42.9012711047293,-2.72437743707367,80.2,3,21,0.311,0.09,0,14,50,1.4,7.4,9.1,21.4,15.1,3.5,8.6,62.6,39.8,15.2
"13",2018-08-01,"C002",2018,8,"Arteaga","M",19,43.2993641263157,-2.76471650622489,83.8,0,10,0.311,0.09,0,9,76.7,10.1,25.9,20.8,35.4,25.7,16.3,4.1,76.3,28.6,18
"14",2017-06-01,"C002",2017,6,"Arteaga","M",19,43.2993641263157,-2.76471650622489,77.2,0,17,0.311,0.09,0,9,57.1,4,22.4,19.9,37.2,24.6,15.8,5.1,78.5,32.2,16.8
"15",2019-07-01,"C002",2019,7,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84.4,0,15,0.311,0.09,0,11,67,9.5,17.8,20.6,39.4,25.3,16.3,4.9,61.9,28.9,19.2
"16",NA,"C002",NA,NA,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.3,0,18,0.311,0.09,0,15,125,4.1,29.5,17.1,30.1,22.3,12.6,4,45.7,27.7,12.3
"17",2017-02-01,"C002",2017,2,"Arteaga","M",19,43.2993641263157,-2.76471650622489,73,0,14,0.311,0.09,0,10,91.5,2.6,24.9,11.2,21.5,17.1,6.1,6,90.4,39.7,7.7
"18",2018-01-01,"C002",2018,1,"Arteaga","M",19,43.2993641263157,-2.76471650622489,83.5,0,23,0.311,0.09,0,22,239.3,3.3,57.6,9.8,21,13.8,6.2,5,79.2,35,4.5
"19",2019-06-01,"C002",2019,6,"Arteaga","M",19,43.2993641263157,-2.76471650622489,78.5,0,9,0.311,0.09,0,4,36.1,1.3,13,17.6,34.4,22.9,12.9,5.5,57.2,32.4,20.5
"20",2018-04-01,"C002",2018,4,"Arteaga","M",19,43.2993641263157,-2.76471650622489,76.3,0,15,0.311,0.09,0,12,116.6,2.1,26.5,13.9,30.7,18.8,9.4,5.4,59.4,31.2,14
"21",2017-07-01,"C002",2017,7,"Arteaga","M",19,43.2993641263157,-2.76471650622489,78.1,0,15,0.311,0.09,0,7,44.9,3,19.5,20.4,35.4,25.3,16.3,4.5,41.4,27.7,18.2
"22",2018-10-01,"C002",2018,10,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84.1,0,11,0.311,0.09,0,9,178.1,3.4,37.4,14.5,28.8,19.8,10,4.2,78.1,30.9,9.6
"23",2017-04-01,"C002",2017,4,"Arteaga","M",19,43.2993641263157,-2.76471650622489,72.8,0,8,0.311,0.09,0,8,72.2,3,20.4,12.7,29.2,18,6.9,5.4,77.4,32.7,18.2
"24",2018-06-01,"C002",2018,6,"Arteaga","M",19,43.2993641263157,-2.76471650622489,83.6,0,16,0.311,0.09,0,12,64.8,4.1,18.8,18.4,29.5,22.8,14.1,4.6,64.1,27,17.5
"25",2019-08-01,"C002",2019,8,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84,0,14,0.311,0.09,0,6,31.2,2.9,12.6,20.8,33.8,26.1,16.1,4,38.9,26.5,17.4
"26",2016-06-01,"C002",2016,6,"Arteaga","M",19,43.2993641263157,-2.76471650622489,77.6,0,10,0.311,0.09,0,7,47.4,4.1,12.2,18.4,30.1,22.9,13.9,5.3,62.6,32.7,19.6
"27",2019-03-01,"C002",2019,3,"Arteaga","M",19,43.2993641263157,-2.76471650622489,72.6,0,13,0.311,0.09,0,7,61.5,2.2,13.8,11.3,24.6,17.2,5.5,5.5,67,34.2,14.5
"28",2016-11-01,"C002",2016,11,"Arteaga","M",19,43.2993641263157,-2.76471650622489,82.8,0,19,0.311,0.09,0,14,232.4,3.5,74,11.4,24.9,15.8,7.4,4.2,70.9,30.8,5.6
"29",2018-07-01,"C002",2018,7,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84.4,0,15,0.311,0.09,0,11,71,5.2,19.3,21.4,30.2,25.8,17.5,4.1,36.4,26.3,18.2
"30",2017-12-01,"C002",2017,12,"Arteaga","M",19,43.2993641263157,-2.76471650622489,85.4,2,23,0.311,0.09,0,22,275.9,2.6,35.5,8.6,20.5,13.1,4.9,5.2,88.9,36.1,3.4
"31",2016-01-01,"C002",2016,1,"Arteaga","M",19,43.2993641263157,-2.76471650622489,76.6,0,23,0.311,0.09,0,16,148,1.6,19.8,11.5,23,16.6,6.9,5.5,79.2,36.6,6.2
"32",2018-12-01,"C002",2018,12,"Arteaga","M",19,43.2993641263157,-2.76471650622489,82.6,0,10,0.311,0.09,0,6,36.5,1.2,16.5,10.7,19.5,15.6,6.2,4.2,64.8,26.7,4.4
"33",2016-08-01,"C002",2016,8,"Arteaga","M",19,43.2993641263157,-2.76471650622489,76,0,9,0.311,0.09,0,3,9.1,1,2.9,21.1,36.4,27.5,15.5,4.5,40.7,29.2,19.4
"34",2018-11-01,"C002",2018,11,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.5,0,19,0.311,0.09,0,13,66.8,1.6,16.5,12.2,23.4,17.4,7.6,4.3,48.6,29.1,5.9
"35",2018-02-01,"C002",2018,2,"Arteaga","M",19,43.2993641263157,-2.76471650622489,85.3,8,20,0.311,0.09,0,20,241,1.9,29.7,6.5,20.2,10.3,3.1,5,52.2,33,6.1
"36",2019-04-01,"C002",2019,4,"Arteaga","M",19,43.2993641263157,-2.76471650622489,76.5,0,17,0.311,0.09,0,12,88.4,4.7,15.7,12.2,25.3,17.6,7,5.2,58.3,34.3,15.4
"37",2017-08-01,"C002",2017,8,"Arteaga","M",19,43.2993641263157,-2.76471650622489,78.1,0,13,0.311,0.09,0,9,101.2,9.8,26.5,20.5,37.2,25.8,16,4.2,42.8,27.8,17
"38",2019-02-01,"C002",2019,2,"Arteaga","M",19,43.2993641263157,-2.76471650622489,72.9,2,5,0.311,0.09,0,5,32.7,1.6,12.1,10.4,27.7,17.8,4.3,5.1,71.6,29.9,10
"39",2016-10-01,"C002",2016,10,"Arteaga","M",19,43.2993641263157,-2.76471650622489,80.9,0,13,0.311,0.09,0,5,47,4.2,17.1,15.3,25.9,21,10.1,3.4,34.2,24.1,10.4
"40",2016-05-01,"C002",2016,5,"Arteaga","M",19,43.2993641263157,-2.76471650622489,72.9,0,15,0.311,0.09,0,11,79.7,7.7,21.5,16.1,28.6,21.2,11.3,5.9,68,35.1,19
"41",NA,"C002",NA,NA,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84.3,0,10,0.311,0.09,0,6,20.6,0.9,5.6,19.5,34.8,25.3,14.6,3.7,38.2,27,15.8
"42",NA,"C002",NA,NA,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.9,0,13,0.311,0.09,0,9,107.1,14.2,49.7,19.6,38.2,25.7,14.4,4.1,81,31.6,14.6
"43",2016-03-01,"C002",2016,3,"Arteaga","M",19,43.2993641263157,-2.76471650622489,76.8,0,20,0.311,0.09,0,13,221.2,2.3,38.6,10.4,25.6,15.1,6.2,6.1,72,38,9.5
"44",2016-07-01,"C002",2016,7,"Arteaga","M",19,43.2993641263157,-2.76471650622489,77.6,0,15,0.311,0.09,0,9,35,2,10.1,20.6,39.6,25.1,16,4.3,42.8,26.4,17
"45",2019-11-01,"C002",2019,11,"Arteaga","M",19,43.2993641263157,-2.76471650622489,86.1,0,28,0.311,0.09,0,24,464.1,6.6,62.4,11.2,24.3,15.3,7.8,5.8,100.8,42,4.1
"46",2017-10-01,"C002",2017,10,"Arteaga","M",19,43.2993641263157,-2.76471650622489,84.5,0,10,0.311,0.09,0,5,32.1,1.4,11.3,15.8,30.8,21.6,11.1,3.5,44.6,23.5,9.1
"47",NA,"C002",NA,NA,"Arteaga","M",19,43.2993641263157,-2.76471650622489,81.2,0,12,0.311,0.09,0,9,87.2,5.2,41.1,19.1,31.3,24.6,14.4,4.2,49,28.6,15.5
"48",2019-10-01,"C002",2019,10,"Arteaga","M",19,43.2993641263157,-2.76471650622489,81.7,0,19,0.311,0.09,0,14,139.9,6,52.5,16.9,31.2,22.7,12.5,3.7,52.6,26.5,9.2
"49",2019-05-01,"C002",2019,5,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.2,0,17,0.311,0.09,0,12,94.3,2,23.3,13.4,26,18.1,8.1,5.4,46.1,32.9,19.4
"50",2019-12-01,"C002",2019,12,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.8,2,15,0.311,0.09,0,13,156.9,2.5,66.6,10.8,23.2,16.3,6.4,6.2,117.7,37.9,4.5
"51",2016-12-01,"C002",2016,12,"Arteaga","M",19,43.2993641263157,-2.76471650622489,79.8,1,10,0.311,0.09,0,4,16.7,0.5,5.4,10.6,21.2,16.3,6.2,3.1,38.2,19.1,10.6
"52",2016-02-01,"C002",2016,2,"Arteaga","M",19,43.2993641263157,-2.76471650622489,77.6,1,22,0.311,0.09,0,19,387.7,2.5,81.7,10.4,20.5,14.7,6.2,6.8,91.1,42.9,5.8
"53",2017-11-01,"C002",2017,11,"Arteaga","M",19,43.2993641263157,-2.76471650622489,82.5,0,17,0.311,0.09,0,15,158.5,2.7,35.3,10.6,24.3,16.2,6.1,4,38.2,25.6,5.6
"54",2016-04-01,"C002",2016,4,"Arteaga","M",19,43.2993641263157,-2.76471650622489,70.5,0,18,0.311,0.09,0,11,49.6,3.2,11.9,12.8,23,17.7,7.7,5.5,56.9,35.1,14.5
"55",2017-05-01,"C002",2017,5,"Arteaga","M",19,43.2993641263157,-2.76471650622489,73,0,14,0.311,0.09,0,6,49.5,2.8,21.2,17,33.5,22.7,11.9,5.2,50.8,31.5,20.5
"56",2019-01-01,"C002",2019,1,"Arteaga","M",19,43.2993641263157,-2.76471650622489,87.2,4,23,0.311,0.09,0,17,249.4,3,40.9,7.7,17.6,11,4.4,5.4,95,32.5,4
"57",2018-03-01,"C002",2018,3,"Arteaga","M",19,43.2993641263157,-2.76471650622489,68.4,0,25,0.311,0.09,0,22,142.4,2,21.7,11.1,20.6,15.2,6.4,7.6,77,46.1,11.2
"58",2018-05-01,"C002",2018,5,"Arteaga","M",19,43.2993641263157,-2.76471650622489,82.3,0,14,0.311,0.09,0,8,67,3.6,17.5,14.6,25.3,18.9,10.3,4.9,46.4,28.2,16.3
"59",2017-03-01,"C002",2017,3,"Arteaga","M",19,43.2993641263157,-2.76471650622489,73.1,0,12,0.311,0.09,0,12,122.9,1.7,37.3,12.3,27,17.5,7.2,5.4,95.8,35.9,9.4
"60",2017-01-01,"C002",2017,1,"Arteaga","M",19,43.2993641263157,-2.76471650622489,78.3,14,8,0.311,0.09,0,8,135.6,1.9,39.9,7,21.4,12.3,2.5,4.8,52.9,31.1,5.3
"61",2016-05-01,"C003",2016,5,"Derio","M",30,43.2500997088715,-2.87782259937654,70.8,0,15,0.311,0.09,0,12,62.4,4.5,20.4,15.5,28.4,21,10.4,7.3,81.7,37.5,19.1
"62",2018-07-01,"C003",2018,7,"Derio","M",30,43.2500997088715,-2.87782259937654,82.8,0,16,0.311,0.09,0,10,64.3,10.9,26.1,21.5,31.5,26.1,17.3,5.1,61.9,27.1,16.5
"63",2017-06-01,"C003",2017,6,"Derio","M",30,43.2500997088715,-2.87782259937654,77.6,0,17,0.311,0.09,0,11,73.2,5.6,17.5,19.2,36.8,24.6,15.1,6,62.6,30.3,15.8
"64",NA,"C003",NA,NA,"Derio","M",30,43.2500997088715,-2.87782259937654,80.9,0,19,0.311,0.09,0,14,151.2,4.5,36.5,17.4,31.7,22.9,12.8,4.9,49,27.9,13
"65",2019-03-01,"C003",2019,3,"Derio","M",30,43.2500997088715,-2.87782259937654,70.5,0,11,0.311,0.09,0,9,70,2.4,16.8,11.1,26.5,17.4,5,6.6,80.3,36.7,13.9
"66",NA,"C003",NA,NA,"Derio","M",30,43.2500997088715,-2.87782259937654,77.4,0,10,0.311,0.09,0,9,92.3,7.9,28,19.1,37.6,25.9,14.2,5.5,73.8,31,14.2
"67",2019-01-01,"C003",2019,1,"Derio","M",30,43.2500997088715,-2.87782259937654,84.3,6,23,0.311,0.09,0,17,256.3,4.9,37.9,7.3,17.8,10.9,3.9,5.6,79.2,30,3.6
"68",2019-06-01,"C003",2019,6,"Derio","M",30,43.2500997088715,-2.87782259937654,75.3,0,7,0.311,0.09,0,6,32.1,2.1,10.5,17.8,41,24.3,12.4,6.2,59.8,34,18.5
"69",2018-11-01,"C003",2018,11,"Derio","M",30,43.2500997088715,-2.87782259937654,73,0,18,0.311,0.09,0,14,74,1.6,20.5,12.8,23.1,17.4,8.3,6.9,55.8,34.7,6
"70",2018-06-01,"C003",2018,6,"Derio","M",30,43.2500997088715,-2.87782259937654,80.9,0,18,0.311,0.09,0,9,43.4,3.5,9,18.5,30.8,23.5,14.1,5.6,54,25.5,16.8
"71",2019-02-01,"C003",2019,2,"Derio","M",30,43.2500997088715,-2.87782259937654,68.5,0,10,0.311,0.09,0,6,39.1,1.7,21.1,10.7,27.1,17.9,4.5,6.5,68,32.9,10.4
"72",2016-07-01,"C003",2016,7,"Derio","M",30,43.2500997088715,-2.87782259937654,76.1,0,14,0.311,0.09,0,9,56.8,3.3,29.4,20,39.7,24.9,15,5.2,49.7,26.8,16.5
"73",2016-03-01,"C003",2016,3,"Derio","M",30,43.2500997088715,-2.87782259937654,76,0,21,0.311,0.09,0,14,231.3,2.3,37.9,9.5,24,14,5.5,6.9,70.6,37.7,9
"74",2017-10-01,"C003",2017,10,"Derio","M",30,43.2500997088715,-2.87782259937654,79.8,0,10,0.311,0.09,0,5,28,1.1,7.9,16.6,30.6,22.9,11.6,4.8,59,25.5,9.8
"75",2016-08-01,"C003",2016,8,"Derio","M",30,43.2500997088715,-2.87782259937654,74,0,9,0.311,0.09,0,5,10.7,1.2,2.7,20.7,38.8,27.8,14.8,5.7,47.2,29.8,19.2
"76",NA,"C003",NA,NA,"Derio","M",30,43.2500997088715,-2.87782259937654,81.2,0,7,0.311,0.09,0,4,9.4,0.5,3.8,19.8,35.4,26.4,14.4,5,43.9,27.2,14.5
"77",2016-06-01,"C003",2016,6,"Derio","M",30,43.2500997088715,-2.87782259937654,75.6,0,11,0.311,0.09,0,8,49.5,1.4,10.9,17.8,33.6,23.4,12.7,5.9,52.2,29.6,19.3
"78",2018-05-01,"C003",2018,5,"Derio","M",30,43.2500997088715,-2.87782259937654,79,0,16,0.311,0.09,0,9,77.2,4.1,19.5,14.5,24.7,19.2,10.1,5.5,52.9,28.8,9.5
"79",2016-02-01,"C003",2016,2,"Derio","M",30,43.2500997088715,-2.87782259937654,76.7,2,22,0.311,0.09,0,16,348.2,2.7,70.6,9.4,20.3,13.7,5.4,7.7,77.4,40.5,6.7
"80",2016-10-01,"C003",2016,10,"Derio","M",30,43.2500997088715,-2.87782259937654,77.1,0,8,0.311,0.09,0,3,16.1,1.6,9.5,15,28.8,21.3,9.8,4.8,51.8,26.4,9.7
"81",2017-08-01,"C003",2017,8,"Derio","M",30,43.2500997088715,-2.87782259937654,77.4,0,14,0.311,0.09,0,10,70.1,3.4,17.7,20.4,37.3,26.4,15.7,5.1,42.5,28.2,16.2
"82",2016-12-01,"C003",2016,12,"Derio","M",30,43.2500997088715,-2.87782259937654,77.5,2,9,0.311,0.09,0,6,33.8,1.3,16,10.2,20,15.3,5.9,5.2,63,26.1,5.2
"83",2018-04-01,"C003",2018,4,"Derio","M",30,43.2500997088715,-2.87782259937654,69.3,0,17,0.311,0.09,0,14,153.8,5.6,51.3,14.3,29.7,19.3,10.2,7.2,70.9,34.9,18.5
"84",2019-05-01,"C003",2019,5,"Derio","M",30,43.2500997088715,-2.87782259937654,76.2,0,16,0.311,0.09,0,14,80.3,2,15.4,13.6,30.3,18.9,8.3,6.9,60.1,32.7,18.7
"85",2016-11-01,"C003",2016,11,"Derio","M",30,43.2500997088715,-2.87782259937654,79.4,0,18,0.311,0.09,0,13,226.5,2.8,58.8,11,24,15.4,7.1,5.9,61.2,31.6,5.1
"86",2019-08-01,"C003",2019,8,"Derio","M",30,43.2500997088715,-2.87782259937654,78.8,0,10,0.311,0.09,0,7,39.7,4.6,14.3,19.3,35.3,25.7,13.7,5.1,48.2,27.9,16.8
"87",2019-10-01,"C003",2019,10,"Derio","M",30,43.2500997088715,-2.87782259937654,78.7,0,20,0.311,0.09,0,11,128,2.8,47.9,16.5,29.4,21.9,11.9,5.7,50,30.5,9
"88",2018-02-01,"C003",2018,2,"Derio","M",30,43.2500997088715,-2.87782259937654,79.3,8,20,0.311,0.09,0,20,319.3,2.5,49,6.4,20.7,10.2,2.8,5.8,58.7,32.8,5.8
"89",2019-07-01,"C003",2019,7,"Derio","M",30,43.2500997088715,-2.87782259937654,79.5,0,14,0.311,0.09,0,7,44.6,2.5,18.8,20.2,39.3,26.3,15.3,5.9,48.2,28.5,18.6
"90",2018-03-01,"C003",2018,3,"Derio","M",30,43.2500997088715,-2.87782259937654,62.7,0,24,0.311,0.09,0,19,132.8,2.6,19.2,10.9,20.2,15.1,6.5,9.9,77,46.3,4.2
"91",2019-11-01,"C003",2019,11,"Derio","M",30,43.2500997088715,-2.87782259937654,81.5,0,26,0.311,0.09,0,23,409.3,6.6,55.6,11.1,24.3,15,7.8,7.2,87.5,42.1,1.7
"92",2018-08-01,"C003",2018,8,"Derio","M",30,43.2500997088715,-2.87782259937654,81.7,0,11,0.311,0.09,0,10,44.3,2.6,9,21,38.7,26.8,16.1,5.2,54.7,27.4,18.3
"93",2016-01-01,"C003",2016,1,"Derio","M",30,43.2500997088715,-2.87782259937654,73.2,0,20,0.311,0.09,0,15,119.2,1.5,16,10.7,20.7,15.4,6.2,7.2,68.4,39.9,4.5
"94",2019-04-01,"C003",2019,4,"Derio","M",30,43.2500997088715,-2.87782259937654,72.1,0,18,0.311,0.09,0,12,99.6,7.3,20,12.4,26,18,7.2,6.9,67,36.4,14.7
"95",2017-03-01,"C003",2017,3,"Derio","M",30,43.2500997088715,-2.87782259937654,71.7,0,14,0.311,0.09,0,10,136.7,6.7,47.4,12,28.4,17.5,6.7,7.1,61.2,36.6,11.1
"96",2017-07-01,"C003",2017,7,"Derio","M",30,43.2500997088715,-2.87782259937654,78.2,0,12,0.311,0.09,0,8,73.9,5.1,33.3,20,38.2,25.3,15.6,5.6,63,29.3,17.4
"97",2018-01-01,"C003",2018,1,"Derio","M",30,43.2500997088715,-2.87782259937654,83.5,0,23,0.311,0.09,0,20,298.6,4,52.2,9.8,20.9,13.9,6.2,5.8,68,33,9.3
"98",2017-12-01,"C003",2017,12,"Derio","M",30,43.2500997088715,-2.87782259937654,91.6,1,24,0.311,0.09,0,21,286.7,2.6,35.7,8.9,20.5,13.2,5.2,6,76.3,35,3.7
"99",NA,"C003",NA,NA,"Derio","M",30,43.2500997088715,-2.87782259937654,79.7,0,15,0.311,0.09,0,10,99.5,5.8,42.9,18,30.8,24.3,12.7,5.1,54,29,14.3
"100",2017-02-01,"C003",2017,2,"Derio","M",30,43.2500997088715,-2.87782259937654,71.4,0,14,0.311,0.09,0,8,99.7,3.4,26.9,10.7,20.8,16.3,5.6,8,99.7,42,7.7
"101",2017-11-01,"C003",2017,11,"Derio","M",30,43.2500997088715,-2.87782259937654,82.8,0,16,0.311,0.09,0,16,197.5,2.3,43.9,10.3,23.4,15.8,6.1,5.1,52.6,29.3,5.6
"102",2019-12-01,"C003",2019,12,"Derio","M",30,43.2500997088715,-2.87782259937654,75.7,2,13,0.311,0.09,0,12,116.2,4.8,27,10.5,22.3,15.9,6.1,7.7,92.2,38.3,0.9
"103",2016-04-01,"C003",2016,4,"Derio","M",30,43.2500997088715,-2.87782259937654,67.7,0,19,0.311,0.09,0,12,53,3.4,17.5,12.1,22.3,17,7,7.1,61.2,36.2,14.1
"104",2018-12-01,"C003",2018,12,"Derio","M",30,43.2500997088715,-2.87782259937654,78,0,11,0.311,0.09,0,6,35.4,1.2,10.2,10.7,20.9,15.7,6,5.3,64.4,29.4,4.3
"105",2018-10-01,"C003",2018,10,"Derio","M",30,43.2500997088715,-2.87782259937654,80.1,0,11,0.311,0.09,0,8,180.8,8.6,42.1,14.7,29.8,20.5,9.9,6.2,60.1,32.6,9.2
"106",2017-04-01,"C003",2017,4,"Derio","M",30,43.2500997088715,-2.87782259937654,71.7,0,9,0.311,0.09,0,8,75.5,3,16.1,12.2,27.8,18.4,6,6.2,68,31.9,17.5
"107",2017-05-01,"C003",2017,5,"Derio","M",30,43.2500997088715,-2.87782259937654,70.5,0,14,0.311,0.09,0,10,68.8,3.2,21.2,17,35.3,23.7,11.5,6,70.9,30.6,19.8
"108",2017-01-01,"C003",2017,1,"Derio","M",30,43.2500997088715,-2.87782259937654,76.8,14,12,0.311,0.09,0,9,222.4,2.6,75.5,6.3,19.6,11.7,1.9,7.1,70.9,33.3,5.6
"109",2019-04-01,"C007",2019,4,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,19,0.311,0.09,0,14,65.7,2.1,14,13.4,23.2,16.4,6.2,11.7,90.4,47.4,15
"110",2018-08-01,"C007",2018,8,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,85.2,0,13,0.311,0.09,0,9,65.7,3.7,21.2,21.1,30.1,23.7,18.3,10.8,97.2,33.3,18.9
"111",2016-05-01,"C007",2016,5,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,72.5,0,11,0.311,0.09,0,11,65.7,1.3,18.8,15.7,27.5,18.5,13,15.5,90.4,48.2,18.4
"112",NA,"C007",NA,NA,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.3,0,4,0.311,0.09,0,3,65.7,1.5,15.9,19.5,35.9,23.4,16.3,11.7,107.3,39.9,15.7
"113",2019-07-01,"C007",2019,7,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81.4,0,14,0.311,0.09,0,11,65.7,2.8,20.4,20.6,37.7,23.6,17.8,10.8,85.3,41.5,18.8
"114",2017-01-01,"C007",2017,1,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,74.6,8,23,0.311,0.09,0,19,65.7,1.5,15.5,7.1,20.7,10.1,3.8,16.4,103.7,45.9,4.9
"115",2018-10-01,"C007",2018,10,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.8,0,13,0.311,0.09,0,11,65.7,2.5,19,10.9,21.2,16.4,6.2,12.3,91.4,41.9,8.9
"116",2019-03-01,"C007",2019,3,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81.6,0,16,0.311,0.09,0,11,65.7,4.7,16.4,9.8,23.4,18.5,5.6,13.8,75.6,44.3,14.5
"117",2016-12-01,"C007",2016,12,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,61.4,0,13,0.311,0.09,0,11,65.7,1.3,19,13.7,19.4,17.6,10.4,6.1,65.2,29.3,5.1
"118",2019-01-01,"C007",2019,1,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,85.2,0,23,0.311,0.09,0,19,65.7,3,15.5,10.2,21.4,14.8,7.3,15.4,135,52.1,3.8
"119",2017-04-01,"C007",2017,4,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,74,0,8,0.311,0.09,0,5,65.7,1.3,19,12.6,24.1,15.4,9.3,13.7,105.1,40.1,18.3
"120",2017-12-01,"C007",2017,12,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,13,0.311,0.09,0,11,65.7,1.3,19,9.4,20.3,12.8,6.6,14.3,123.1,55.4,3.9
"121",2017-11-01,"C007",2017,11,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,82.2,0,18,0.311,0.09,0,14,65.7,1.3,20.3,12,23.3,15.4,8.8,15.6,78.1,49.1,5.7
"122",NA,"C007",NA,NA,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.3,0,6,0.311,0.09,0,2,65.7,2.1,25.3,11.8,23.7,17.3,8.4,9.6,62.6,30.2,16.1
"123",2016-08-01,"C007",2016,8,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,80,0,11,0.311,0.09,0,11,65.7,1.7,20.4,20.4,33,23.8,17.5,11.1,83.2,35.8,18.1
"124",2016-11-01,"C007",2016,11,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,80.6,0,19,0.311,0.09,0,14,65.7,2.1,13.6,11.6,23.4,14.5,9.1,12.2,108,46.1,5.6
"125",2018-07-01,"C007",2018,7,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,86.6,0,13,0.311,0.09,0,10,65.7,2.8,21.8,21.7,25.9,24,19,10.3,72,35.4,20.5
"126",2017-03-01,"C007",2017,3,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,74.3,0,13,0.311,0.09,0,11,65.7,3,15.5,12.4,25.3,15.9,9.3,15.4,101.5,51.7,9.7
"127",2018-03-01,"C007",2018,3,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,11,0.311,0.09,0,8,65.7,1.6,16,11.4,19.9,14.5,8.1,18.2,120.2,65.3,10.4
